;Erdberührende Bauteile;;
;min;max;average
1850;2,0;2,9;2,45
1880;2,0;2,9;2,45
1900;2,0;2,9;2,45
1916;2,0;2,9;2,45
1922;1,1;2,0;2,0
1946;1,1;2,0;1,8
1952;1,0;2,3;1,65
1955;1,0;2,3;1,65
1961;0,84;1,3;1,07
1965;0,84;1,3;1,07
1972;0,79;0,98;0,885
1975;0,79;0,98;0,885
1980;0,79;0,98;0,885
1982;0,79;0,98;0,885
1988;0,55;0,66;0,605
1991;0,55;0,66;0,605
1997;0,35;0,5;0,425
2005;0,35;0,5;0,425
2010;0,10;0,26;0,18
2015;0,10;0,26;0,18
2020;0,10;0,26;0,18
2050;0,10;0,26;0,18
