YEAR;U_FLAT_ROOF_CONT_MIN;U_FLAT_ROOF_CONT_MAX;U_FLAT_ROOF_CONT
1880;2,7;3,2;2,95
1900;2,7;3,2;2,95
1930;2,7;3,2;2,95
1952;1,3;1,9;1,6
1955;1,3;1,9;1,6
1961;1,4;1,6;1,5
1965;1,4;1,6;1,5
1972;0,54;1,23;0,885
1975;0,54;1,23;0,885
1980;0,45;0,8;0,625
1982;0,45;0,8;0,625
1988;0,3;0,57;0,435
1991;0,3;0,57;0,435
1997;0,22;0,3;0,26
2005;0,22;0,3;0,26
2010;0,15;0,3;0,225
2015;0,10;0,2;0,15
2020;0,10;0,2;0,15
2050;0,10;0,2;0,15
