YEAR;U_WALL_CONT_MIN;U_WALL_CONT_MAX;U_WALL_CONT
1880;1,8;2,0;1,9
1900;1,8;2,0;1,9
1930;1,8;2,0;1,9
1946;1,8;2,0;1,9
1952;1,4;1,9;1,65
1955;1,4;1,9;1,65
1961;1,3;1,7;1,5
1965;1,3;1,7;1,5
1972;1,1;1,4;1,25
1975;1,1;1,4;1,25
1980;0,75;1,45;1,1
1982;0,75;1,45;1,1
1988;0,56;1,20;0,88
1991;0,56;1,20;0,88
1997;0,26;0,5;0,38
2005;0,26;0,5;0,38
2010;0,10;0,26;0,18
2015;0,10;0,26;0,18
2020;0,10;0,26;0,18
2050;0,10;0,26;0,18
