Grundflächen und Rauminhalte;von;Menge/NF (%);bis;von;Menge/BGF (%);bis
NF Nutzfläche;;100,0;;64,1;67,4;71,6
TF Technische Funktionsfläche;3,1;4,0;7,6;2,0;2,7;4,8
VF Verkehrsfläche;13,9;16,5;22,4;9,3;11,1;14,1
NGF Netto-Grundfläche;115,9;120,5;126,8;78,0;81,2;83,8
KGF Konstruktions-Grundfläche;23,7;27,8;34,8;16,2;18,8;21,9
BGF Brutto-Grundfläche;141,4;148,3;158,5;;100,0;
