Doppelhäuser und Hausgruppen;TF/BGF (%);KGF/BGF (%)
Doppel- und Reihenendhäuser;2,2;17,0
Reihenhäuser;2,5;15,7
Mehrfamilienhäuser mit bis zu 6 WE;2,6;16,1
Mehrfamilienhäuser mit 6 bis 19 WE;1,9;14,5
Mehrfamilienhäuser mit mehr als 20 WE;1,1;15,0
Mehrfamilienhäuser, energiesparend, ökologisch;1,3;13,7
Mittelwerte (gerundet);1,9;15,0
