Doppelhäuser und Hausgruppen;BGF/WFL;WFL/BGF (%)
Doppel- und Reihenendhäuser;1,64;61,0
Reihenhäuser;1,52;65,8
Mehrfamilienhäuser mit bis zu 6 WE;1,79;55,9
Mehrfamilienhäuser mit 6 bis 19 WE;1,88;53,2
Mehrfamilienhäuser mit mehr als 20 WE;1,76;56,8
Mehrfamilienhäuser, energiesparend, ökologisch;1,73;57,8
Mittelwerte (gerundet);1,72;58,0
