Einzelhäuser mit ein bis zwei Wohnungen;TF/BGF (%);KGF/BGF (%)
Ein- und Zweifamilienhäuser, unterkellert;2,7;18,8
Ein- und Zweifamilienhäuser, nicq unterkellert;1,6;18,1
Ein- und Zweifamilienhäuser, Passivhausstandard;2,5;20,0
Ein- und Zweifamilienhäuser, Holzbauweise, unterkellert;1,7;14,5
Ein- und Zweifamilienhäuser, Holzbauweise, nicq unterkellert;3,9;15,4
Mittelwerte (gerundet);2,5;17,0
