Einzelhäuser mit ein bis zwei Wohnungen;BGF/WFL;WFL/BGF (%)
Ein- und Zweifamilienhäuser, unterkellert;1,92;52,1
Ein- und Zweifamilienhäuser, nicq unterkellert;1,58;63,3
Ein- und Zweifamilienhäuser, Passivhausstandard;1,72;58,1
Ein- und Zweifamilienhäuser, Holzbauweise, unterkellert;1,63;61,3
Ein- und Zweifamilienhäuser, Holzbauweise, nicq unterkellert;1,45;69,0
Mittelwerte (gerundet);1,66;61,0
