;Boden;Wand;Decke
vor 1918 ;15 %;5 %;25 %
1919-1948 ;0,17;0,05;0,15
1949-1957 ;0,18;0,04;0,20
1958-1968 ;0,15;0,05;0,19
1969-1978 ;0,20;0,05;0,15
1979-1983 ;19 %;5 %;15 %
1984-1994 ;17 %;5 %;13 %
1995-2001;19 %;6 %;15 %
ab 2002;23 %;5 %;18 %
Mittel;0,17;0,05;0,17
