GMFH;Von;Bis;AV_Age;Floors_Ideal;Floors_Real;Basement_Floors;Roof_Floors;Flats;Heatdem_Area;Heatdem_Total;Heatdem_Volume;ProjArea2Volume;LivArea2Volume;LivArea2Volume_PAV;LivArea;VolTotal;Vol_Basement;Vol_wo_Base;Vol_Roof;Vol_wo_Base_Roof;Roofpitch;;ProjArea;ProjRoofArea;Vol_per_LivArea;FloorHeight_New;Geschosse Rechnerisch;FloorHeight_New;Floor_Num_Iseal;Rounded_Floor_Num;LivArea_per_Floor;
;1801;1900;1850;5,00;4,50;1,00;2,00;11,00;159,00;119886,00;35,52;0,85;1,83;41,61;754,00;3375,00;360,80;3014,20;360,80;2653,40;1,00;3,24;164,00;164,00;15,32;3,40;5,11;4,48;5,72;5,50;137,09;1,14
;1919;1948;1933;5,00;5,00;1,00;2,00;15,00;164,00;221236,00;37,23;1,08;2,03;34,41;1349,00;5942,00;844,80;5097,20;844,80;4252,40;2,00;2,21;396,00;384,00;11,06;2,21;3,69;4,40;4,17;4,00;337,25;1,12
;1949;1957;1952,5;5,00;6,00;1,00;0,00;20,00;173,00;252061,00;52,43;1,11;2,26;47,03;1457,00;4808,00;778,80;4029,20;0,00;4029,20;2,00;2,28;354,00;354,00;9,48;1,58;3,16;3,30;3,77;4,00;364,25;0,93
;1958;1968;1962,5;12,00;13,50;1,00;0,75;118,50;145,50;923200,00;40,11;0,80;2,80;50,08;6971,00;24772,50;1079,10;23693,40;396,00;23297,40;2,00;3,67;472,00;490,50;39,85;3,44;13,28;3,61;14,40;14,50;468,68;0,96
;1969;1978;1973;11,00;10,50;1,00;0,00;151,00;121,50;1139018,00;35,13;1,01;2,92;34,33;10516,00;39082,50;2209,90;36872,60;0,00;36872,60;2,00;2,58;1004,50;1004,50;25,12;2,25;8,37;3,52;8,99;9,00;994,77;0,93
;1979;1983;1980,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1984;1994;1988,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
