MFH;Von;Bis;AV_Age;Floors_Ideal;Floors_Real;Basement_Floors;Roof_Floors;Flats;Heatdem_Area;Heatdem_Total;Heatdem_Volume;ProjArea2Volume;LivArea2Volume;LivArea2Volume_PAV;LivArea;VolTotal;Vol_Basement;Vol_wo_Base;Vol_Roof;Vol_wo_Base_Roof;Roofpitch;;ProjArea;ProjRoofArea;Vol_per_LivArea;FloorHeight_New;Geschosse Rechnerisch;FloorHeight_New;Floor_Num_Iseal;Rounded_Floor_Num;LivArea_per_Floor;
;1801;1900;1850;4,00;4,25;0,75;1,75;4,50;210,50;99788,00;48,63;0,94;1,68;51,16;450,00;1924,00;209,00;1715,00;295,90;1419,10;1,00;2,54;138,50;138,50;10,08;2,37;3,36;4,41;3,82;3,75;117,57;1,14
;1919;1948;1933;3,00;3,00;1,00;0,50;2,00;193,00;67550,00;57,69;1,20;1,77;48,22;350,00;1171,00;349,80;821,20;87,45;733,75;1,00;1,54;159,00;159,00;4,30;1,43;1,43;3,35;2,05;2,00;175,00;0,87
;1949;1957;1952,5;3,00;3,00;1,00;1,50;9,00;211,00;121325,00;63,22;1,52;1,93;41,70;575,00;1919,00;781,00;1138,00;585,75;552,25;2,00;0,52;355,00;355,00;2,67;0,89;0,89;3,34;1,50;1,50;383,33;0,88
;1958;1968;1962,5;4,00;4,00;1,00;1,50;32,00;168,00;477960,00;45,97;1,43;2,44;32,20;2845,00;10397,00;2136,20;8260,80;1602,15;6658,65;2,00;1,71;971,00;971,00;7,09;1,77;2,36;3,65;2,97;3,00;948,33;0,98
;1969;1978;1973;4,00;4,00;1,00;0,00;8,00;139,00;59214,00;41,26;1,31;1,83;31,60;426,00;1435,00;477,40;957,60;0,00;957,60;2,00;1,10;217,00;217,00;3,68;0,92;1,23;3,37;1,84;2,00;213,00;0,97
;1979;1983;1980,5;3,00;3,50;1,00;1,00;9,00;118,00;70210,00;34,42;1,24;1,92;27,72;595,00;2040,00;545,60;1494,40;272,80;1221,60;2,00;1,64;248,00;248,00;5,02;1,43;1,67;3,43;2,28;2,50;238,00;0,99
;1984;1994;1988,5;3,00;3,00;1,00;0,50;10,00;122,00;86254,00;35,75;1,18;1,98;30,38;707,00;2413,00;547,80;1865,20;136,95;1728,25;2,00;2,31;249,00;249,00;6,24;2,08;2,08;3,41;2,69;2,50;282,80;0,84
