RH;Von;Bis;AV_Age;Floors_Ideal;Floors_Real;Basement_Floors;Roof_Floors;Flats;Heatdem_Area;Heatdem_Total;Heatdem_Volume;ProjArea2Volume;LivArea2Volume;LivArea2Volume_PAV;LivArea;VolTotal;Vol_Basement;Vol_wo_Base;Vol_Roof;Vol_wo_Base_Roof;Roofpitch;;ProjArea;ProjRoofArea;Vol_per_LivArea;FloorHeight_New;Geschosse Rechnerisch;FloorHeight_New;Floor_Num_Iseal;Rounded_Floor_Num;LivArea_per_Floor;
;1801;1900;1850;2,00;2,00;1,00;0,50;1,00;204,00;17748,00;45,51;1,06;1,28;42,92;87,00;390,00;132,00;258,00;33,00;225,00;2,00;1,88;60,00;60,00;3,58;1,79;1,19;4,48;1,81;2,00;43,50;1,31
;1919;1948;1933;2,00;2,00;1,00;0,00;1,00;166,00;17098,00;40,42;0,94;1,35;42,91;103,00;423,00;110,00;313,00;0,00;313,00;2,00;3,13;50,00;50,00;5,22;2,61;1,74;4,11;2,35;2,50;41,20;1,16
;1949;1957;1952,5;2,00;2,00;1,00;0,50;1,00;163,00;22168,00;47,27;1,16;1,50;40,80;136,00;469,00;178,20;290,80;44,55;246,25;2,00;1,52;81,00;81,00;2,99;1,50;1,00;3,45;1,61;1,50;90,67;0,85
;1958;1968;1962,5;2,00;2,00;1,00;0,30;1,00;135,00;14445,00;38,62;0,94;1,44;41,03;107,00;374,00;101,20;272,80;15,18;257,62;2,00;2,80;46,00;46,00;4,94;2,47;1,65;3,50;2,26;2,50;42,80;1,02
;1969;1978;1973;2,00;2,00;1,00;1,00;1,00;159,00;15423,00;46,04;1,12;1,42;40,94;97,00;335,00;134,20;200,80;67,10;133,70;2,00;1,10;61,00;61,00;2,74;1,37;0,91;3,45;1,53;1,50;64,67;0,90
;1979;1983;1980,5;2,00;2,50;1,00;1,50;1,00;129,00;12642,00;30,91;1,15;1,33;26,85;98,00;409,00;160,60;248,40;120,45;127,95;1,00;0,88;73,00;73,00;2,84;1,13;0,95;4,17;1,56;1,50;65,33;1,06
;1984;1990;1986,5;2,00;2,50;1,00;1,00;1,00;97,00;11252,00;26,73;1,00;1,44;26,77;116,00;421,00;123,20;297,80;61,60;236,20;1,00;2,11;56,00;56,00;4,43;1,77;1,48;3,63;2,09;2,00;58,00;0,92
