EFH;Von;Bis;AV_Age;Floors_Ideal;Floors_Real;Basement_Floors;Roof_Floors;Flats;Heatdem_Area;Heatdem_Total;Heatdem_Volume;ProjArea2Volume;LivArea2Volume;LivArea2Volume_PAV;LivArea;VolTotal;Vol_Basement;Vol_wo_Base;Vol_Roof;Vol_wo_Base_Roof;Roofpitch;;ProjArea;ProjRoofArea;Vol_per_LivArea;FloorHeight_New;Geschosse Rechnerisch;FloorHeight_New;Floor_Num_Iseal;Rounded_Floor_Num;LivArea_per_Floor;
;1801;1900;1850;2,00;2,35;0,50;1,75;1,00;230,00;37020,00;54,31;1,03;1,45;52,83;164,00;681,50;85,80;595,70;157,85;437,85;1,00;2,65;81,50;81,50;6,03;2,53;2,00;4,24;2,31;2,25;72,05;108,44 %
;1919;1948;1933;2,00;2,20;1,00;2,00;2,00;194,00;53350,00;50,66;1,18;1,63;42,81;275,00;1053,00;319,00;734,00;319,00;415,00;1,00;1,43;145,00;145,00;4,22;1,92;1,41;3,83;2,02;2,00;137,50;100,43 %
;1949;1957;1952,5;1,00;1,50;1,00;2,00;1,00;223,00;22523,00;59,27;1,23;1,39;48,00;101,00;380,00;176,00;204,00;176,00;28,00;1,00;0,35;80,00;80,00;2,13;1,42;0,71;3,76;1,32;1,50;67,33;113,15 %
;1958;1968;1962,5;1,00;1,50;1,00;2,00;1,00;166,00;40172,00;43,01;1,43;1,59;30,03;242,00;934,00;431,20;502,80;431,20;71,60;1,00;0,37;196,00;196,00;2,14;1,43;0,71;3,86;1,32;1,50;161,33;115,70 %
;1969;1978;1973;1,00;1,00;1,00;0,25;1,00;152,50;24710,00;42,18;1,42;1,53;29,61;163,00;583,00;317,90;265,10;29,15;235,95;0,50;1,82;129,00;144,50;1,75;1,75;0,58;3,58;1,29;1,25;135,00;90,88 %
;1979;1983;1980,5;2,00;1,50;1,00;1,50;1,00;120,00;23520,00;36,35;1,05;1,62;34,51;196,00;647,00;182,60;464,40;136,95;327,45;1,00;1,97;83,00;83,00;4,66;3,11;1,55;3,30;2,17;2,00;98,00;80,66 %
;1984;1994;1988,5;1,00;1,50;1,00;1,50;1,00;140,00;19180,00;37,32;1,08;1,46;34,52;137,00;514,00;165,00;349,00;123,75;225,25;1,00;3,00;75,00;75,00;3,88;2,59;1,29;3,75;1,90;2,00;68,50;104,28 %
